
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:29,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:29,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:30,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:30,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:30,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:30,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:30,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:30,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:30,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:30,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:30,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:32,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:32,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:32,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:32,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:32,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:32,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:32,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:32,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:32,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:33,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:33,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:33,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:33,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:33,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:33,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:33,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:33,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:33,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:35,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:35,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:35,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:35,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:35,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:35,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:35,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:35,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:35,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:36,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:36,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:36,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:36,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:36,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:36,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:36,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:36,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:36,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:38,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:38,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:38,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:38,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:38,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:38,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:38,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:38,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:38,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:39,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:39,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:39,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:39,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:39,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:39,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:39,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:39,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:39,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:40,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:40,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:40,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:40,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:40,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:40,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:40,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:40,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:40,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:42,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:42,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:42,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:42,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:42,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:42,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:42,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:42,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:42,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:43,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:43,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:43,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:43,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:43,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:43,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:43,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:43,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:43,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:45,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:45,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:45,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:45,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:45,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:45,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:45,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:45,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:45,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:46,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:46,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:46,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:46,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:46,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:46,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:46,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:46,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:46,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:48,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:48,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:48,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:48,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:48,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:48,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:48,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:48,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:48,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:49,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:49,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:49,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:49,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:49,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:49,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:49,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:49,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:49,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:51,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:51,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:51,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:51,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:51,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:51,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:51,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:51,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:51,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:52,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:52,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:52,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:52,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:52,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:52,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:52,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:52,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:52,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:53,0
Lenina,bad,127.525119,50.258824,0,19.06.23,00:53,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:53,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:53,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:53,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:53,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:53,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:53,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:53,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:55,0
Lenina,bad,127.525119,50.258824,0,19.06.23,00:55,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:55,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:55,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:55,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:55,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:55,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:55,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:55,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:56,0
Lenina,bad,127.525119,50.258824,0,19.06.23,00:56,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:56,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:56,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:56,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:56,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:56,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:56,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:56,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:58,0
Lenina,bad,127.525119,50.258824,0,19.06.23,00:58,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:58,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:58,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:58,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:58,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:58,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:58,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:58,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:59,0
Lenina,bad,127.525119,50.258824,0,19.06.23,00:59,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:59,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:59,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:59,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:59,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:59,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:59,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:59,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:01,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:01,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:01,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:01,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:01,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:01,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:01,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:01,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:01,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:02,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:02,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:02,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:02,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:02,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:02,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:02,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:02,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:02,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:04,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:04,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:04,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:04,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:04,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:04,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:04,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:04,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:04,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:05,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:05,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:05,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:05,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:05,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:05,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:05,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:05,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:05,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:06,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:06,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:06,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:06,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:06,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:06,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:06,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:06,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:06,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:08,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:08,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:08,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:08,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:08,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:08,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:08,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:08,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:08,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:09,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:09,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:09,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:09,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:09,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:09,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:09,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:09,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:09,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:11,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:11,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:11,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:11,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:11,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:11,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:11,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:11,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:11,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:12,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:12,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:12,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:12,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:12,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:12,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:12,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:12,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:12,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:14,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:14,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:14,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:14,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:14,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:14,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:14,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:14,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:14,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:15,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:15,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:15,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:15,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:15,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:15,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:15,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:15,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:15,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:16,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:16,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:16,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:16,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:16,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:16,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:16,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:16,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:16,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:18,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:18,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:18,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:18,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:18,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:18,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:18,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:18,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:18,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:19,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:19,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:19,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:19,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:19,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:19,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:19,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:19,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:19,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:21,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:21,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:21,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:21,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:21,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:21,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:21,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:21,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:21,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:22,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:22,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:22,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:22,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:22,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:22,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:22,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:22,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:22,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:24,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:24,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:24,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:24,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:24,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:24,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:24,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:24,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:24,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,01:25,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:25,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:25,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:25,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:25,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:25,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:25,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:25,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:25,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:26,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:26,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:26,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:26,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:26,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:26,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:26,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:26,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:26,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:28,0
